Tree,Dendro,Timestamp,Action
ET2,b,2024-01-25T10:00:00Z,A
ET5,a,2024-01-18T10:00:00Z,A
FB1,a,2023-06-06T10:00:00Z,A
FB1,a,2024-01-19T10:00:00Z,R
FB2,a,2023-05-19T10:00:00Z,A
FB2,a,2024-01-19T10:00:00Z,A
FB4,a,2023-05-25T10:00:00Z,A
FB6,a,2024-01-26T10:00:00Z,A
FB6,b,2024-01-26T10:00:00Z,A
FB7,a,2024-01-09T10:00:00Z,A
FB7,b,2024-01-09T10:00:00Z,A
TV3,a,2024-03-05T10:00:00Z,A
TV4,a,2024-02-20T10:00:00Z,A
